"","Scenario","Unit","Region","Variable","Year","Value"
"1825","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2035,0.117932410572556
"1826","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2036,0.106709657869678
"1827","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2037,0.096554891339907
"1828","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2038,0.0873664785145729
"1829","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2039,0.0790524588700442
"1830","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2040,0.0715296227806355
"1831","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2041,0.0647226792242324
"1832","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2042,0.0585635019345141
"1833","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2043,0.0529904478961458
"1834","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2044,0.047947740078129
"1835","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2045,0.0433849093022765
"1836","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2046,0.039256289343307
"1837","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2047,0.0355205594571119
"1838","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2048,0.0321403313354099
"1839","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2049,0.0290817743831659
"1840","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2050,0.0263142776177622
"1841","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2005,2.62555955612074
"1842","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2006,2.60554766926006
"1843","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2007,2.6155536126904
"1844","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2008,2.67558927327243
"1845","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2009,2.6745886789294
"1846","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2010,2.88530717160686
"1847","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2011,3.44181809873247
"1848","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2012,3.44928767028327
"1849","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2013,3.74246021104076
"1850","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2014,3.99154666120129
"1851","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2015,4.19536511992759
"1852","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2016,4.45725422903951
"1853","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2017,4.50136932256391
"1854","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2018,5.14418091161969
"1855","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2019,5.14884458799682
"1856","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2020,5.35317683360739
"1857","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2021,5.7250010804918
"1858","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2022,6.20053345646781
"1859","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2023,6.41499463186138
"1860","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2024,6.2775515971732
"1861","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2025,6.78909041161359
"1862","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2026,7.40672913964166
"1863","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2027,7.40843455424087
"1864","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2028,7.42458089360499
"1865","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2029,7.96011188345765
"1866","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2030,8.61735717598897
"1867","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2031,8.6636337339016
"1868","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2032,8.57722839269298
"1869","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2033,8.85007836684912
"1870","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2034,9.13350504496166
"1871","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2035,9.32172841045853
"1872","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2036,9.43063671860448
"1873","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2037,9.46185794750224
"1874","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2038,9.51336103482107
"1875","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2039,9.60573528310081
"1876","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2040,9.72502781417134
"1877","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2041,9.86384871299703
"1878","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2042,9.9969318939757
"1879","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2043,10.1305321332819
"1880","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2044,10.2840516450366
"1881","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2045,10.4516748891674
"1882","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2046,10.6290743130512
"1883","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2047,10.8137232948999
"1884","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2048,11.0051500519794
"1885","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2049,11.2021761409059
"1886","Current Measures","Billion Cubic Feet per day","British Columbia","Total",2050,11.4032721770404
"1887","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2005,0.0600356605820291
"1888","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2006,0.0570338775529277
"1889","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2007,0.0520309058377586
"1890","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2008,0.0460273397795556
"1891","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2009,0.0340202076631498
"1892","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2010,0.0352086161659164
"1893","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2011,0.0331650751229723
"1894","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2012,0.0362163308383547
"1895","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2013,0.0375237567362638
"1896","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2014,0.0457228174963647
"1897","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2015,0.0511495900449908
"1898","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2016,0.0674419640522274
"1899","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2017,0.080334687801207
"1900","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2018,0.0946920644393563
"1901","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2019,0.0901388475740705
"1902","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2020,0.0788835624472581
"1903","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2021,0.0671680457474936
"1904","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2022,0.0658841236105834
"1905","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2023,0.0620379933476686
"1906","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2024,0.0574797230807127
"1907","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2025,0.0525146956040418
"1908","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2026,0.0479785410736123
"1909","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2027,0.0438342139847648
"1910","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2028,0.040047868733549
"1911","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2029,0.0371848160088611
"1912","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2030,0.0350140708079192
"1913","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2031,0.0329700476786206
"1914","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2032,0.0310453488267496
"1915","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2033,0.0292330085147277
"1916","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2034,0.0275264675464579
"1917","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2035,0.0259195496532986
"1918","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2036,0.0244064390807496
"1919","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2037,0.022981659676031
"1920","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2038,0.0216400548761959
"1921","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2039,0.0203767691971354
"1922","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2040,0.0191872306231178
"1923","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2041,0.0180671339969228
"1924","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2042,0.0170124254105696
"1925","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2043,0.016019287696699
"1926","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2044,0.0150841267204307
"1927","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2045,0.0142035576712211
"1928","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2046,0.0133743938562067
"1929","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2047,0.0125936342928336
"1930","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2048,0.0118584533026773
"1931","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2049,0.0111661901052606
"1932","Current Measures","Billion Cubic Feet per day","British Columbia","Solution",2050,0.0105143392123487
"1933","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2005,1.83308883643796
"1934","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2006,1.76805020414076
"1935","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2007,1.76604901545469
"1936","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2008,1.77305317585593
"1937","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2009,1.75604307202435
"1938","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2010,1.53699743540666
"1939","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2011,1.40850012839126
"1940","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2012,1.15274332150554
"1941","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2013,1.00014216614527
"1942","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2014,0.876096336863133
"1943","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2015,0.748762372361559
"1944","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2016,0.536628849170119
"1945","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2017,0.447848672032701
"1946","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2018,0.350708535663099
"1947","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2019,0.316165990236541
"1948","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2020,0.351436089923053
"1949","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2021,0.239806429320952
"1950","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2022,0.211852080417247
"1951","Current Measures","Billion Cubic Feet per day","British Columbia","Non Associated",2023,0.192099257037688
